	[]
Monoloc	['dub', 'techno', 'techno', 'techno', 'hip hop', 'techno', 'rock', 'house music', 'dub', 'techno', 'techno', 'dub', 'techno', 'techno']
Monome	['rap']
Monoplage	[]
Monoteque	[]
Moon Harbour	[]
Moonbootica	['house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Mop Mop feat Ange Da Costa	[]
Morard	[]
Morb	[]
Morgan Button	[]
Morgan Geist	[]
Mosaic	['anthem worship', 'christian uplift', 'worship', 'anthem worship', 'christian uplift', 'worship', 'anthem worship', 'christian uplift', 'worship']
Motel Campo	[]
Mother	['canadian indie', 'indie', 'indie', 'indie', 'canadian indie', 'indie', 'indie', 'indie', 'canadian indie', 'indie', 'indie', 'indie']
Motoguzzi	[]
Motor City Drum Ensemble	['house music', 'disco', 'house music', 'deep', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'house music', 'deep', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'house music', 'deep', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno']
Mouchou	[]
Mount Kimbie	['electronic rock', 'bass music', 'post-disco', 'electronic', 'escape room', 'uk garage', 'indie r&b', 'electronic rock', 'microhouse', 'electronic rock', 'downtempo', 'idm', 'electronic rock', 'bass music', 'post-disco', 'electronic', 'escape room', 'uk garage', 'indie r&b', 'electronic rock', 'microhouse', 'electronic rock', 'downtempo', 'idm', 'electronic rock', 'bass music', 'post-disco', 'electronic', 'escape room', 'uk garage', 'indie r&b', 'electronic rock', 'microhouse', 'electronic rock', 'downtempo', 'idm']
Mountain People	['techno', 'techno', 'techno']
Moussa	['deep uplifting trance', 'deep uplifting trance', 'deep uplifting trance']
Mr Deecz	[]
Mr Egli	[]
Mr Jey Key	[]
Mr Jonk	[]
Mr Jonk & Schld	[]
Mr Klinger	[]
Mr Nilson	[]
Mr Scruff	['downtempo', 'breakbeat', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'techno', 'hip hop', 'techno', 'hip hop', 'hip hop', 'downtempo', 'breakbeat', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'downtempo', 'breakbeat', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism']
Mr Thing	['scratch', 'scratch', 'scratch']
Mr V	['house music', 'electro jazz', 'house music', 'electro jazz', 'house music', 'electro jazz']
MrCheeky	[]
MrFake	[]
MrLoathing	[]
Mubarek	[]
Mucho Stylez	['techno', 'techno', 'disco', 'rap']
Multitask	[]
Multivitamins	[]
Munir Nadir	[]
Murat	['turkish pop', 'turkish', 'turkish pop', 'turkish', 'turkish pop', 'turkish']
Murciano	['techno', 'house music', 'house music', 'rap', 'disco', 'electronica']
Muri	[]
Music by	[]
Mutch	[]
MxM	['disco', 'rap']
My Digital Enemy	['house music', 'techno', 'house music', 'rock', 'house music', 'disco', 'rap', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
My Favorite Robot	['disco', 'disco', 'disco']
My My	['emo', 'pop punk', 'post-grunge', 'punk', 'techno', 'techno', 'techno', 'house music', 'disco', 'rap', 'hip hop', 'emo', 'pop punk', 'post-grunge', 'punk', 'emo', 'pop punk', 'post-grunge', 'punk']
MyNightlifeFM FLOOR	[]
Myah	[]
Myah  CA	[]
Mäx Varano	[]
Möwe	['house music', 'deep', 'house music', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
NADER  Party Garantie Zürich	[]
NAHSTE ONER  MUSIQ REC	[]
NAKED PILOTZ LIVE	[]
NATURKLANG JUNGLE	[]
NE	['pop', 'hip hop', 'pop', 'pop', 'pop', 'pop', 'r&b', 'urban contemporary', 'pop', 'hip hop', 'pop', 'pop', 'pop', 'pop', 'r&b', 'urban contemporary', 'pop', 'hip hop', 'pop', 'pop', 'pop', 'pop', 'r&b', 'urban contemporary']
NEBAT Drums	[]
NED O NEAL	[]
NERZ	[]
NEWCOM B2B Guyus	[]
NHKKoyxen	[]
NICO MASSA	[]
NICOLAS DUVOISIN	['disco', 'rap']
NILS	['chamber pop', 'ambient', 'fourth world', 'minimal', 'modern classical', 'modern', 'neoclassical', 'techno', 'techno', 'house music', 'chamber pop', 'ambient', 'fourth world', 'minimal', 'modern classical', 'modern', 'neoclassical', 'chamber pop', 'ambient', 'fourth world', 'minimal', 'modern classical', 'modern', 'neoclassical']
NL	['house music', 'house music', 'house music']
NOIR	['chamber psych', 'indie r&b', 'shimmer pop', 'pop', 'techno', 'hip hop', 'techno', 'house music', 'hip hop', 'house music', 'disco', 'house music', 'rap', 'hip hop', 'chamber psych', 'indie r&b', 'shimmer pop', 'pop', 'chamber psych', 'indie r&b', 'shimmer pop', 'pop']
NOK	['hip hop', 'hip hop', 'hip hop', 'hip hop', 'hip hop', 'hip hop']
NOOMA	[]
NORA DÜSTER	[]
NOX & DADBALLS	[]
NOXS BEAT Live	[]
NTFO	['disco', 'deep', 'deep', 'deep', 'minimal', 'rap', 'disco', 'deep', 'deep', 'deep', 'minimal', 'disco', 'deep', 'deep', 'deep', 'minimal']
NUKEM	['rock', 'house music', 'disco']
NUKLEALL	[]
NYC	['beatdown', 'beatdown', 'beatdown']
Na Noon	[]
Nabin	[]
Nabin & Sil B	[]
Nader	['techno', 'disco', 'idm', 'techno', 'rap']
Nader  Partygarantie Zürich	[]
Nadja Stoller	[]
Nahste Oner	[]
Naima	['zouk', 'zouk', 'zouk']
Nakadia	['techno']
Naked lunch Bosphorus	[]
NamRon N rtingenDE	[]
Namito	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Naomi Bowler	[]
Nastia	[]
Nata	[]
Nathanael	[]
Naturklang zurück mitten in der Stadt	[]
Navi Playful	[]
Ndee booking	[]
Nebukatz Nezar b2b Nicola Noir	[]
Ned ONeal	[]
Ned ONeal  MinimalFraktion	[]
Neferiel	[]
Nekow	['disco']
Nelson De Jesus	[]
Nelson Garcia	['dominican pop', 'ecuadoria', 'dominican pop', 'ecuadoria', 'dominican pop', 'ecuadoria']
Nemelka	[]
Nemo	['neo-progressive', 'progressive', 'rock', 'neo-progressive', 'progressive', 'rock', 'neo-progressive', 'progressive', 'rock']
Nenad J	[]
Neo Mds	[]
Netsky	['uk garage', 'uk garage', 'drum and bass', 'edm', 'house music', 'house music', 'drum and bass', 'house music', 'uk garage', 'uk garage', 'drum and bass', 'edm', 'house music', 'house music', 'drum and bass', 'house music', 'uk garage', 'uk garage', 'drum and bass', 'edm', 'house music', 'house music', 'drum and bass', 'house music']
Neu ab sofort jeweils um 0200 Uhr und 0315 Uhr fixe Abfahrtszeit im Jack Klub Bern Transfer in die BRONX Bar	[]
New York  Berlin	[]
Newfact Music	[]
Ngoc Lan  CH  HipHop	[]
NiCe7	['techno', 'hip hop', 'house music', 'disco', 'house music', 'rap']
Niall Redmond	['dub', 'disco', 'rap', 'hip hop']
Nic Fanciulli	['house music', 'techno', 'house music', 'house music', 'techno', 'techno', 'house music', 'house music', 'techno', 'house music', 'house music', 'house music', 'techno', 'house music', 'house music']
Nicc Johnson	['trap', 'disco', 'rap', 'trap', 'trap']
Nici Faerber	['hip hop']
Nici Faerber  Miteinander	[]
Nick Curly	['disco', 'house music', 'techno', 'house music', 'techno', 'house music', 'house music', 'disco', 'hip hop', 'techno', 'rap', 'disco', 'house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music']
Nick Höppner	['house music', 'house music', 'house music']
Nick Nasti	[]
Nick Nasty bern	[]
Nicko	[]
Nico Cano	[]
Nico Mace	[]
Nico Stojan	['house music', 'deep', 'techno', 'hip hop', 'techno', 'disco', 'rap', 'hip hop', 'house music', 'deep', 'house music', 'deep']
Nico Stojan  Bar 25  Katermukke Berlin	[]
Nicola Kazimir	['disco', 'rap']
Nicola Koch	['techno', 'hip hop', 'techno', 'house music', 'house music', 'hip hop']
Nicolas Duvoisin	['disco', 'rap']
Nicolas Duvoisin & tsacK	['rap', 'house music']
Nicolas EisbÃÂ¤r	[]
Nicolas EisbÃ¤r	[]
Nicolas Eisbär	[]
Nicolas Haelg	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Nicolas Masseyeff	['house music', 'techno', 'house music', 'house music', 'disco', 'techno', 'rap', 'house music', 'house music']
Nicolas Ruiz	['rock', 'disco', 'rap']
Nicole Moudaber	['techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'hip hop', 'techno', 'rock', 'house music', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno']
Niels	['dutch pop', 'dutch', 'dutch pop', 'dutch', 'dutch pop', 'dutch']
Niels Hesse	[]
Nightmares on Wax	['downtempo', 'breakbeat', 'downtempo', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'downtempo', 'breakbeat', 'downtempo', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'downtempo', 'breakbeat', 'downtempo', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism']
Nik	['rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock', 'rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock', 'rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock']
Nik & Baumeister	[]
Nik Frankenberg	[]
Nik dj	[]
Niko Schwind	['house music', 'deep', 'deep', 'techno', 'techno', 'house music', 'disco', 'rap', 'house music', 'deep', 'deep', 'house music', 'deep', 'deep']
Nikola Kotevski	[]
Nils Frahm	['chamber pop', 'ambient', 'fourth world', 'minimal', 'modern classical', 'modern', 'neoclassical', 'disco', 'rap', 'chamber pop', 'ambient', 'fourth world', 'minimal', 'modern classical', 'modern', 'neoclassical', 'chamber pop', 'ambient', 'fourth world', 'minimal', 'modern classical', 'modern', 'neoclassical']
Nils Fraser	[]
Nils Fraser LIVE  Traumwerk	[]
Nils Weimann	[]
Nima Gorji	['techno', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'techno']
Nina Kraviz	['disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Ninja Tune	[]
Nixon & Blackbird	[]
Nkisi	[]
No Sikiriki & MC Extreem Bosnian	[]
Noah Pred	['house music', 'disco', 'dub', 'hip hop', 'rap']
Noedweisz	[]
Noir	['chamber psych', 'indie r&b', 'shimmer pop', 'pop', 'techno', 'hip hop', 'techno', 'house music', 'hip hop', 'house music', 'disco', 'house music', 'rap', 'hip hop', 'chamber psych', 'indie r&b', 'shimmer pop', 'pop', 'chamber psych', 'indie r&b', 'shimmer pop', 'pop']
Noir Music	[]
Noir MusicOslo	[]
NoirDE	[]
Noise	[]
Nolè	[]
NonSenseCorporation aka Mikall Svender & Alan Lector	[]
Nonsdrome	[]
Nooncat aka Alex Meshkov	[]
Nora Bora	[]
Norbert Davenport	[]
Norbert MÃ¶slang	['electroacoustic improvisation', 'lowercase', 'electroacoustic improvisation', 'lowercase', 'electroacoustic improvisation', 'lowercase']
Norbert Möslang	['electroacoustic improvisation', 'lowercase', 'electroacoustic improvisation', 'lowercase', 'electroacoustic improvisation', 'lowercase']
Norbertto	[]
Nordstern  Basel	[]
Nori	['techno', 'rap', 'disco', 'techno', 'trance music']
Noromal	['disco', 'rap']
Noromal  SUNSUN REC  SO	[]
Noromal & Durdek	['rap']
Noromal & Somi	['rap']
Nouwah	[]
Noé Weigl	[]
Nu	['kompa', 'disco', 'rap', 'kompa', 'kompa']
Nukem	['rock', 'house music', 'disco']
Nutek	[]
Nutters	[]
Nybass	[]
NÄD MIKA	['electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock']
ODESZA	['post-disco', 'edm', 'electronic rock', 'ninja', 'house music', 'post-disco', 'edm', 'electronic rock', 'ninja', 'house music', 'post-disco', 'edm', 'electronic rock', 'ninja', 'house music']
OHANNA	[]
OHM 10	[]
OLIVER ADEN & LUIS CRUZ	[]
ONNO	['techno', 'techno', 'hip hop', 'techno', 'house music', 'disco', 'rap', 'hip hop', 'techno', 'techno']
ONNO  UponYou	[]
OWNO CH	[]
OXA	[]
OY	['hip hop', 'electronica', 'hip hop', 'rock', 'disco', 'hip hop']
Ockham  Neuchâtel	[]
Octave	['idm', 'techno', 'techno']
Octopus  New York	[]
Official Powers of Ten Album Tour	[]
Ogoya Nengo & The Dodo Womens Group	[]
Ohm 10	[]
Ohm 10 Biel	[]
Ohm10	[]
Ojié	[]
Ok Vancouver Ok	[]
Okram	[]
Olafson	['techno', 'techno', 'house music']
Olga Kokcharova	[]
Oliver	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Oliver Aden & Luis Cruz	[]
Oliver Hafenbauer	['disco', 'rap']
Oliver Huntemann	['house music', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'house music', 'disco', 'electronica', 'hip hop', 'techno', 'rap', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Oliver K	['re:techno', 'house music', 'hip hop', 'hip hop', 'hip hop', 'techno', 're:techno', 're:techno']
Oliver Koletzki	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'electronica', 'house music', 'disco', 'rap', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music']
Olivier Kolly	['disco', 'rap']
On the wheels of steel	[]
Ona rec	[]
Ondrej	['techno', 'house music', 'disco', 'dub', 'techno', 'rap']
OneFootStep	['techno', 'techno']
OneShotOchestra	[]
Onory	[]
Onur Özer	['microhouse', 'techno', 'techno', 'microhouse', 'techno', 'techno', 'microhouse', 'techno', 'techno']
Opening 2300  0500	[]
Optiv	['drum and bass', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'drum and bass', 'jump up', 'drum and bass']
Opuswerk	['techno', 'techno', 'dub', 'rap', 'disco', 'drum and bass', 'techno', 'techno']
Oram Modular	[]
Osba	[]
Oscar C	['disco', 'rap']
Oscar Niczzo	[]
Osymyso	['mashup', 'mashup', 'mashup']
Oszilot	[]
Otavio	[]
Otezuka	['house music', 'disco', 'rap', 'house music']
Otist Riddim	[]
Outdoor	[]
Ovum	[]
Oxensa	['techno', 'techno', 'disco', 'rap']
Oxide and Neutrino	['uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage', 'uk garage']
Oy	['rock', 'hip hop', 'disco', 'electronica', 'hip hop', 'hip hop']
Ozien	[]
PAIN JERK	['industrial music', 'noise', 'industrial music', 'industrial music', 'noise', 'industrial music', 'industrial music', 'noise', 'industrial music']
PASCAL PROSPER  TANZNATURBOLLWERKCH	[]
PASCAL TOKAR	[]
PASCI	[]
PASCI züri	[]
PASSEUR DE DISQUES	[]
PAT A  PROVINZMUSIK	[]
PBecker	[]
PBell	[]
PEDRO & FELIPE	['rap']
PHocto	[]
PIERICK & Bfly Steiner	[]
PIERO P	[]
PLASTIQUE DE REVE	['ambient', 'techno', 'techno', 'house music', 'house music', 'disco', 'rap']
PLAY TECHNOODESSA  UA	[]
POL	[]
POLONIUM 8879	[]
POR	['nu-cumbia', 'nu-cumbia', 'nu-cumbia']
POSSA	[]
PRISMA live biel	[]
PRIVARFESTLI	[]
PROFESSOR M	[]
PROJEKTIL VISUAL EFFECTS	[]
PROJEKTIL Visuals	[]
PSYCHOPHONIC	[]
PTess	[]
PULSAAR	['deep liquid', 'deep liquid', 'deep liquid']
Pablo Anastasia	[]
Pablo Bordon	[]
Pablo Einzig & Nici Faerber	['rap']
Pablo Einzig & Samsara  Miteinander Musik	['rap']
Pablo Einzig Music  Miteinander	[]
Pablo Nouvelle	['house music', 'house music', 'vapor soul', 'house music', 'house music', 'vapor soul', 'house music', 'house music', 'vapor soul']
Pablo Nouvelle Live	[]
Pacifica	['string quartet', 'techno', 'techno', 'rock', 'house music', 'disco', 'rap', 'string quartet', 'string quartet']
Paco Osuna	['techno', 'techno', 'house music', 'techno', 'techno', 'disco', 'techno', 'rap', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno']
PacoVolume FRA	[]
Padrino	[]
Painted Palms	['post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer']
Pajörn  2Takt	[]
Pakalolo	[]
PanPot	[]
Pandallougi	['techno', 'house music', 'disco', 'house music', 'dub', 'techno', 'rap', 'techno']
Pandallougi & Jeremy Sunsets	['dub', 'techno', 'techno', 'techno', 'house music', 'house music', 'rap']
Pandour	[]
Panoramabar ResidentBerlin	[]
Paolo	['acoustic pop', 'pop', 'neo mellow', 'pop', 'pop', 'acoustic pop', 'pop', 'neo mellow', 'pop', 'pop', 'acoustic pop', 'pop', 'neo mellow', 'pop', 'pop']
Paolo Trovato	[]
Para Club	[]
Parabois	[]
Paraklang	[]
Paris	['uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'uk garage', 'vapor twitch', 'zapstep', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'uk garage', 'vapor twitch', 'zapstep', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'uk garage', 'vapor twitch', 'zapstep']
Partikel	['dub', 'disco', 'rap', 'dub', 'dub']
Pascal Inc	[]
Pascal Nuzzo	['disco', 'rap']
Pascal Strambini	[]
Pascal Tokar	[]
Pasci	[]
Paslesh	[]
Passion2Elements	[]
Pat Particia	[]
Patife	[]
Patric la Funk	[]
Patrice BÃÂ¤umel	['house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music']
Patrice BÃ¤umel	['house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music']
Patrice Bäumel	['house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music']
Patrick Becker	['disco', 'rap']
Patrick Kunkel	['techno', 'house music', 'house music', 'rap', 'disco', 'techno']
Patrick Podage	['groove room', 'disco', 'groove room', 'groove room']
Patrick Wolf	['chamber pop', 'downtempo', 'chamber pop', 'downtempo', 'chamber pop', 'downtempo']
Patrick Zigon	['techno', 'disco', 'rap', 'techno', 'techno']
Patrique	[]
Patrischa Naturklang  Zurich	[]
Patula	[]
Paul C & Paolo Martini	['rap']
Paul Eg	['techno', 'house music', 'disco', 'techno']
Paul Kalkbrenner	['techno', 'techno', 'house music', 'house music', 'techno', 'disco', 'hip hop', 'dub', 'hip hop', 'techno', 'rap', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'house music', 'house music']
Paul Mac Bonvin  Sun Sessions	[]
Paul Mad	['techno']
Paul Taylor	['jazz christmas', 'jazz', 'jazz christmas', 'jazz', 'jazz christmas', 'jazz']
Paul Van Dyk	['disco', 'edm', 'techno', 'house music', 'trance music', 'trance', 'trance music', 'house music', 'disco', 'edm', 'techno', 'house music', 'trance music', 'trance', 'trance music', 'house music', 'disco', 'edm', 'techno', 'house music', 'trance music', 'trance', 'trance music', 'house music']
Paulo	['techno', 'techno', 'disco']
Paulo César	['brazilian gospel', 'brazilian gospel', 'brazilian gospel']
Paulo Mota	[]
Paulo Polizzi	[]
Pavel vs Tiano Thomas	[]
Pawlikowski	['classic polish pop', 'classic polish pop', 'classic polish pop']
Pazkal	['techno', 'house music', 'house music', 'hip hop', 'techno', 'rap']
Peak	[]
Pearson Sound	['bass music', 'house music', 'fluxwork', 'uk garage', 'house music', 'house music', 'bass music', 'house music', 'fluxwork', 'uk garage', 'house music', 'bass music', 'house music', 'fluxwork', 'uk garage', 'house music']
