	[]
Berlin	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
Berlin D	[]
BerlinDetroit	[]
BerlinHamburg	[]
Bern	[]
Bernardo Zitto & Roberto Splendini	[]
Bernoise	[]
Bertel Gee	[]
Bfly Steiner	['house music', 'techno']
Biebers	[]
Biesentales	[]
Big Apple	[]
Big T	[]
Bigeneric Aka Marco Repetto & Mystessystem	[]
BigenericMarco Repetto	[]
Bildstörung	[]
Bill Brewster	['rock', 'downtempo', 'hip hop', 'house music', 'rap', 'hip hop', 'house music', 'dub', 'disco']
Bill Kouligas	[]
Bill Patrick	[]
Billy Kenny	['house music', 'house music', 'rap', 'disco', 'house music', 'house music', 'house music', 'house music']
Binh	['vietnamese pop', 'vietnamese pop', 'vietnamese pop']
Bio	[]
Biologic Records  Tel Aviv	[]
Bird	['rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
Birmingham	['classical performance', 'orchestral', 'classical performance', 'orchestral', 'classical performance', 'orchestral']
Biru	[]
BitTuner	[]
BitTuner live	[]
Bitsculpter	['techno', 'techno']
BjÃ¶rn Arryhl	[]
BjÃ¶rn StÃ¶rig	['house music', 'house music', 'house music']
Björn Arryhl	[]
Björn Störig	['house music', 'house music', 'house music']
Black Butter	[]
Black Sun Empire	['breakbeat', 'breakbeat', 'drum and bass', 'drum and bass', 'drum and bass', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'breakbeat', 'drum and bass', 'drum and bass', 'drum and bass', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'breakbeat', 'drum and bass', 'drum and bass', 'drum and bass', 'jungle', 'drum and bass', 'drum and bass']
Black To Comm	['warm drone', 'warm drone', 'warm drone']
Blacksheep	['techno', 'dub', 'rap', 'techno', 'disco']
Blade SHEDHALLE Eli Verveine	[]
Blair	['disco', 'house music', 'rap']
Blaise Deville	[]
Blake Worrell live	[]
Blanck Mass	['abstractro', 'drone', 'fluxwork', 'hauntology', 'mandible', 'abstractro', 'drone', 'fluxwork', 'hauntology', 'mandible', 'abstractro', 'drone', 'fluxwork', 'hauntology', 'mandible']
Blank Tapes	[]
Blankton & Sammelstelle	[]
Blazer	['breaks', 'soca', 'breaks', 'soca', 'breaks', 'soca']
Blondish	['rap', 'house music', 'hip hop', 'house music', 'disco', 'jungle']
Bloom	['comic', 'comic', 'comic']
Blubblubb	[]
Blue Mystic	[]
Blueberry	[]
Blush Response	['hardcore', 'rock', 'idm', 'hardcore', 'hardcore']
Blvmenkind	[]
Bob Bellerue	[]
Bob Drop Dead	[]
Bob Spiegel & Audiotekk	[]
Bob&Bob	['pop', 'rap', 'trap', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'pop', 'rap', 'trap', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'pop', 'rap', 'trap', 'hip hop', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap']
Bobby Bella	[]
Boddhi Satva	['house music', 'rap', 'hip hop', 'disco', 'house music', 'house music']
Bodi Bill	['electronic rock', 'german indie', 'rap', 'disco', 'electronic rock', 'german indie', 'electronic rock', 'german indie']
Body&Soul	[]
Bodymoves by Splashcats	[]
Bojan Milenkovic	['rap', 'disco']
Bomb The Bass	['house music', 'breakbeat', 'electronic', 'hardcore', 'house music', 'downtempo', 'dub', 'house music', 'house music', 'hip hop', 'hip hop', 'house music', 'breakbeat', 'electronic', 'hardcore', 'house music', 'downtempo', 'house music', 'breakbeat', 'electronic', 'hardcore', 'house music', 'downtempo']
Bon Vivants  Colliding Fields	[]
Bonafide3000	[]
Bondage DE	[]
Bongo Joe Djs	[]
Bonnie	['rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock', 'rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock', 'rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock']
Bonny & CLyde	[]
Bonny & Clyde	[]
Bonobo	['downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music', 'house music', 'rap', 'techno', 'disco', 'downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music', 'downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music']
Bons Vivants Records	[]
Booby Night	[]
Boogiemann	[]
Booka Shade	['electronic rock', 'disco', 'deep', 'house music', 'deep', 'electronic', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'rock', 'house music', 'rap', 'hip hop', 'disco', 'electronic rock', 'disco', 'deep', 'house music', 'deep', 'electronic', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'electronic rock', 'disco', 'deep', 'house music', 'deep', 'electronic', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music']
Boom boom floor	[]
Boris	['halloween', 'halloween', 'halloween']
Boris Hilton Artwork	[]
Boris Werner	['techno', 'techno', 'techno', 'house music', 'hip hop', 'house music', 'hip hop', 'hip hop', 'techno', 'techno']
Born Bjorg	['techno', 'house music', 'techno']
Born Bjørg	[]
Borussia	['techno', 'techno', 'techno']
Boston Bun	['house music', 'disco']
Bottin	['balearic', 'disco', 'electronica', 'house music', 'disco', 'disco', 'balearic', 'disco', 'balearic', 'disco']
Bouncerz	[]
Bowmore	[]
Boy George	['rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock', 'house music', 'rock', 'rap', 'house music', 'hip hop', 'house music', 'house music', 'techno', 'rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock', 'rock', 'new romantic', 'new', 'new', 'soul christmas', 'electronic rock']
Boy Next Door	[]
BoyAn	['house music', 'rap', 'techno', 'disco', 'house music']
Brain & Device	[]
Brandt Brauer Frick	['microhouse', 'techno', 'techno', 'microhouse', 'microhouse']
Branko live	[]
Break New Soil	[]
Bremen	[]
Brett Jacobs	['techno', 'rap', 'house music', 'techno', 'disco']
Brian Python	[]
BroKapella	[]
BruderHerz	[]
Bruderherz	[]
Bruderzerz	[]
Bruno Chaix	[]
Bruv	[]
Bryan	['contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country']
Bucharest	[]
Buenos Aires	[]
BuenosAires	[]
Buko	[]
Buko & Credo	[]
Bunte Bummler	['disco', 'deep', 'disco', 'deep', 'disco', 'deep']
Burnt Friedman	['techno', 'fourth world', 'idm', 'microhouse', 'house music', 'rap', 'hip hop', 'hip hop', 'disco', 'techno', 'fourth world', 'idm', 'microhouse', 'techno', 'fourth world', 'idm', 'microhouse']
Burt Cobain	[]
Business2Business	[]
Butch	['neo mellow', 'rock', 'techno', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'neo mellow', 'rock', 'neo mellow', 'rock']
C Forza b2b Luca Leiser	[]
CARLOS EVANGELISTA	[]
CASTROMOORE	[]
CCO	['rap', 'disco']
CCut	[]
CEZAR	['techno', 'techno', 'house music', 'rap', 'techno', 'disco']
CH	[]
CHILLOMANIE	[]
CHIRI MOYA	[]
CHRIS DE REBEL	[]
CLARI ANN	[]
CLFT Militia	['techno', 'industrial music', 'techno']
CLIFF & FABRICE	[]
CLIT EASTWOOD & WINONA SLIDER	[]
CLM	[]
CMOS	[]
CMOS & Kens	[]
CMYK	[]
CMYKollektiv	[]
COH	['idm', 'mandible', 'idm', 'mandible', 'idm', 'mandible']
COMA	['rap', 'disco']
COMFORTNOISE PLOY	[]
CONDOM	['electronic rock', 'rock', 'grave wave', 'electronic rock', 'electronic rock', 'rock', 'grave wave', 'electronic rock', 'electronic rock', 'rock', 'grave wave', 'electronic rock']
COSMIC DJ	['rap', 'disco']
CREATOR	['escape room', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'escape room', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'escape room', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
CRYPTEXMARBLE	[]
Cabanne	[]
Cabinet Records	[]
Cadenza	[]
Cadenza  CHILI	[]
Cadenza Lausanne	[]
Caleb Calloway	['disco', 'techno', 'techno', 'house music', 'hip hop', 'rap', 'hip hop']
Calpol B2B Traplo Picao	[]
Camea	['techno', 'rock', 'house music', 'rap', 'house music', 'techno', 'disco', 'house music']
Cameo&Jaxx	[]
Canada	['electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave', 'electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave', 'electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave']
Canson	['house music', 'techno', 'techno', 'house music', 'house music']
Capcom	[]
CapohLitch	[]
Captain Teis	[]
Cari Lekebusch	['techno', 'techno', 'house music', 'techno', 'hip hop', 'techno', 'hip hop', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno']
Carl Craig	['house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'techno', 'rock', 'rap', 'hip hop', 'hip hop', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno']
Carlo Lio	['house music', 'rap', 'house music', 'techno', 'disco', 'house music', 'house music']
Carlos Jr	[]
Carnage	['trap', 'big room', 'uk garage', 'big', 'trap', 'edm', 'house music', 'trap', 'house music', 'trap', 'trap', 'big room', 'uk garage', 'big', 'trap', 'edm', 'house music', 'trap', 'house music', 'trap', 'trap', 'big room', 'uk garage', 'big', 'trap', 'edm', 'house music', 'trap', 'house music', 'trap']
Casseopaya	['hardcore', 'techno', 'techno', 'hardcore', 'hardcore']
Cassy	['microhouse', 'techno', 'house music', 'rap', 'hip hop', 'hip hop', 'techno', 'disco', 'microhouse', 'microhouse']
Caterina Barbieri	[]
Cauliflower	[]
Cause & Affect	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Cedric Zeyenne	['groove room', 'groove room', 'groove room']
Cem Demir	[]
Central Rodeo	['rap', 'house music', 'techno', 'disco']
Central Rodeo aka Cosmokolor & diSoul	[]
Ceo Müller	[]
CerealKillers live	[]
Cesar Merveille	['techno', 'rap', 'hip hop', 'house music', 'techno', 'disco']
Cesare vs Disorder & Quenum	['techno', 'rap', 'house music', 'techno', 'hip hop', 'techno', 'house music', 'techno', 'hip hop', 'hip hop', 'rock', 'rock']
Cezanne	[]
Chabud	['techno', 'techno', 'techno']
Chad Andrew	['hip hop', 'hip hop', 'hip hop']
Chad Andrew tINI & the gang  Orlando	[]
Chak Besh	[]
Chak Besh Katerholzig	[]
Chak Besh b2b Svenskj	[]
Chamalo	[]
Channel X	['house music', 'hardcore', 'house music', 'house music', 'hardcore', 'house music', 'house music', 'hardcore', 'house music']
Chapelier Fou	[]
Chapkmace	[]
Charles Cohen	['mandible', 'mandible', 'mandible']
Charlotte de Witte	[]
Chaton	[]
Cheeky Choice	[]
Cheesebeat	[]
Cheibe Balagan	[]
Chica Paula	['electronica', 'techno', 'hip hop', 'rap', 'ambient', 'house music', 'post-disco', 'techno', 'disco']
Chicks behind the decks showcase  Bern	[]
Chill Bump	[]
Chiri Moya	[]
Chocolate	['trap', 'rap', 'trap', 'trap', 'rap', 'trap', 'trap', 'rap', 'trap']
Chocolatex1f	[]
Chop & Suey	[]
Chrigi G us Z	[]
Chris Ahn	['techno', 'house music', 'techno']
Chris Clayton	[]
Chris Colburn	['techno', 'techno', 'rap', 'hip hop', 'techno', 'disco', 'techno', 'techno']
Chris Dubflow	['ambient', 'ambient', 'ambient']
Chris Lattner Moon Harboour	[]
Chris Rockwell	['techno', 'rock', 'house music', 'rap', 'techno', 'disco']
Chris Tietjen	['rap', 'disco']
Chris Tietjen Cocoon  Frankfurt	[]
Chris de Rebel	[]
Chris de Rebel FlÃ¼gstund  ZÃ¼rich	[]
Chris de Rebel Flügstund  Zürich	[]
Christian Burkhardt	['techno', 'techno', 'dub', 'techno', 'techno', 'techno']
Christian Schiemann	['rap', 'disco']
Christine Live	[]
Christo	['house music', 'house music', 'house music']
Christoph Woerner	['techno', 'house music', 'techno', 'ambient', 'house music', 'techno']
Christopher Lawrenz	[]
Christopher Rau	['house music', 'house music', 'techno', 'house music', 'rap', 'disco', 'house music', 'house music', 'techno', 'house music', 'house music', 'house music', 'techno', 'house music']
Chronic Fingaz	[]
Chronophone	[]
ChrÃ¼si Musique	[]
Chrüsi Musique	[]
Chuck Poland  Bernoise  Andy Struzek	[]
Chukks	[]
Cio	[]
Cippi	['idm']
Circle	['alternative metal', 'alternative', 'funk', 'metal', 'post-grunge', 'rap', 'rap', 'rock', 'alternative metal', 'alternative', 'funk', 'metal', 'post-grunge', 'rap', 'rap', 'rock', 'alternative metal', 'alternative', 'funk', 'metal', 'post-grunge', 'rap', 'rap', 'rock']
Circle of Love	[]
Circuit Diagram feat Derya Yildrim live	[]
Cirkus	['downtempo', 'downtempo', 'downtempo']
Cityfox	[]
Cityfox Ltd	[]
Cityfox Wient	[]
Cityfox showcase with  Markus Lindner	[]
Civil Music  BE	[]
Claire Chalut	[]
Clapper	[]
Claptone	['disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music', 'disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music', 'disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music']
Clara	[]
Clara Moto	['microhouse', 'techno', 'electronica', 'house music', 'microhouse', 'techno', 'microhouse', 'techno']
Claude Laurier	[]
Claude Tarell	[]
Claudio	['classical performance', 'classical', 'orchestral', 'violin', 'classical performance', 'classical', 'orchestral', 'violin', 'classical performance', 'classical', 'orchestral', 'violin']
Claudio  Bassport	[]
Claudio & Emre	['rap']
Claudio & Volkan Ocak	['rap']
Claudio Carrera	[]
Claudio Masso	['house music', 'house music']
Claus Voigtmann	[]
Clay Wilson	['deep texas country', 'country', 'texas', 'rap', 'disco', 'deep texas country', 'country', 'texas', 'deep texas country', 'country', 'texas']
Clem  Specimen	[]
Cleric	['dub', 'techno', 'dub', 'techno', 'dub', 'techno']
Clit Eastwood	[]
Clit Eastwood & Winona Slider	[]
CloZee	['uk garage', 'video game music', 'idm', 'vapor twitch', 'uk garage', 'video game music', 'idm', 'vapor twitch', 'uk garage', 'video game music', 'idm', 'vapor twitch']
Closer	[]
Clovis & Dan Campo aka The Dudes	['rap', 'rap']
Club	['electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock']
Club 2300 Uhr	[]
Club Cheval	['rap', 'disco']
Cobeia	['rock', 'hip hop', 'dub', 'disco']
Cobeia  Special no wave  post punk set	[]
Cockwhore & Macho	[]
Cocoon	['chanson', 'chanson', 'chanson']
Cocun	[]
Codex Empire	['techno', 'rap', 'techno', 'disco']
Colin Dale	['disco', 'house music', 'rap']
Collynization Soundsystem	[]
Cologne	[]
Colors of Sun	[]
Comfortnoise Ploy	[]
Comini	[]
Comini GlÃ¼ckStÃ¼ck ZH	[]
Comini GlückStück ZH	[]
Comitissa	[]
Commodo	['bass music', 'uk garage', 'uk garage', 'uk garage', 'substep', 'bass music', 'uk garage', 'uk garage', 'uk garage', 'substep', 'bass music', 'uk garage', 'uk garage', 'uk garage', 'substep']
Como Damar	[]
Condor	['cumbia sonidera', 'cumbia sonidera', 'cumbia sonidera']
Congorock	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Conker	[]
Connaisseur Recordings	[]
Container	[]
Cooly G	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
Corpataux	['techno', 'techno']
Corpataux  Roach  Jutzi  Der Dirigent  EilÃ©ma	[]
Corpataux  Roach  Jutzi  Der Dirigent  Eiléma	[]
Corso	[]
Cos	['canterbury scene', 'zeuhl', 'canterbury scene', 'zeuhl', 'canterbury scene', 'zeuhl']
Cosili	[]
Cosili VISUALS Style & Design GKZ	[]
Cosmic Baby	['bubble trance', 'bubble trance', 'bubble trance']
Cosmo & Faber	['rap']
Cosmo & Kramer	['rap']
Cosmokolor	['house music', 'rap', 'disco']
Cosnost	[]
Coss	['house music', 'disco', 'rap', 'house music', 'house music']
Costas Papa	[]
Coughy live actvisuals Beatrice Sommer	[]
Courtney Storer	[]
Covert Entertainment  USA	[]
Coxswain	[]
Craiova	['manele', 'manele', 'manele']
Cre8	[]
Creaked DJs	[]
Creaky Jackals	['trap', 'trap', 'trap', 'trap', 'trap', 'trap']
Crimetekk	[]
Cris Deep	[]
Cris Lange	['techno', 'rock', 'rap', 'ambient', 'house music', 'techno', 'disco']
Criss	['uk garage', 'uk garage', 'uk garage']
Cristal Fighters live	[]
Cristian Tamborrini	['electronica', 'house music', 'house music', 'house music', 'house music']
Crocodile Soup	['rap', 'disco']
Crosstown Rebels	[]
Crowdpleaser	['techno', 'techno', 'techno']
Crowdpleaser  Turbo Recordings	[]
Cruz Jr	[]
Ctwalk	[]
Cuartero  Desolat	[]
Cubex	['techno', 'house music', 'house music']
Cubixx	[]
Culoe De Song	['house music', 'rap', 'disco', 'house music', 'house music']
Culprit	[]
Culver	[]
Cummi Flu live	[]
Curtiss	[]
Cut Hands	['house music']
Cutkachi	['uk garage', 'uk garage', 'uk garage']
Cuzzy Cuz	[]
Cwalk	[]
Cypolit	[]
Cyril Léger	[]
Czanne	[]
D Brun del Re	[]
D Club  Lausanne	[]
D j Zest All night a long	[]
DADA	['big room', 'uk garage', 'uk garage', 'big', 'disco', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'uk garage', 'uk garage', 'big', 'disco', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'uk garage', 'uk garage', 'big', 'disco', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'house music', 'house music']
DAFNE & CEM	[]
DAINSKIN	[]
DANIMAL	['video game music', 'video game music', 'gamecore', 'video game music', 'video game music', 'video game music', 'gamecore', 'video game music', 'video game music', 'video game music', 'gamecore', 'video game music']
DANWORK	[]
DARIO DESIENA Visuals	[]
DARKROOM GANG	[]
DAY DIN	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
DAYDANCE	[]
DAndy	['electronic rock', 'rock', 'breakbeat', 'britpop', 'electronic rock', 'electronic', 'rock', 'indie christmas', 'indie', 'madchester', 'neo-psychedelic', 'rock', 'indie', 'rock', 'electronic rock', 'rock', 'rap', 'house music', 'disco', 'electronic rock', 'rock', 'breakbeat', 'britpop', 'electronic rock', 'electronic', 'rock', 'indie christmas', 'indie', 'madchester', 'neo-psychedelic', 'rock', 'indie', 'rock', 'electronic rock', 'electronic rock', 'rock', 'breakbeat', 'britpop', 'electronic rock', 'electronic', 'rock', 'indie christmas', 'indie', 'madchester', 'neo-psychedelic', 'rock', 'indie', 'rock', 'electronic rock']
