	[]
Siegair	[]
Sierra Sam	[]
Sigmasix	[]
Signori Misteriosi	[]
Silat Beksi	[]
Silent Neighbors	[]
Silly Walks Soundsystem feat Patrice	[]
Silvano	[]
Silvision	['techno', 'disco', 'rap', 'techno']
Simbad	['breakbeat', 'dub', 'techno', 'house music', 'hip hop', 'disco', 'techno', 'rap', 'hip hop', 'house music', 'breakbeat', 'breakbeat']
Simbad and Gilles Peterson	[]
Simian Keiser	[]
Simian Keiser & Marc DArrigo	['rap']
Simian Mobile Disco	['electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'electronic rock', 'ambient', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'rock', 'electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'electronic rock', 'electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'electronic rock']
Similar Disco	[]
Simo	['big room', 'big', 'edm', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music']
Simon & Shaker	['deep uplifting trance', 'deep uplifting trance', 'deep uplifting trance']
Simon Berz	[]
Simon Effect	[]
Simon Kwe	['house music']
Simon Lemont	[]
Simon Slice	[]
Simya & Grobi	[]
Sinitrio	[]
Sinjin Hawke	['trap', 'house music', 'house music', 'house music', 'disco', 'techno', 'rap', 'uk garage', 'trap', 'house music', 'trap', 'house music']
Sinner DC	['electronica', 'disco', 'techno', 'techno', 'rap', 'rock']
Sins	[]
Sins  WFmusik	[]
Sir Colin	['choral', 'classical performance', 'classical', 'orchestral', 'choral', 'classical performance', 'classical', 'orchestral', 'choral', 'classical performance', 'classical', 'orchestral']
Sir Kay	[]
Sir Sway	[]
Sirion	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Skail Master M	['house music', 'disco', 'techno', 'techno', 'rap']
Skaos	['euroska', 'ska', 'ska', 'euroska', 'ska', 'ska', 'euroska', 'ska', 'ska']
Sky & Anyken	[]
Sky & Ezikel	[]
Skyguide	[]
Slap	['house music', 'house music', 'house music']
Sloven	['techno', 'techno']
Slowly Rico & Looney Tune	[]
Smallpeople	['house music', 'house music', 'house music', 'disco', 'rap', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Smalltown Collective	['house music', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Smart Monkeys	[]
Smash TV	[]
Snowstorm	[]
So 2709 1200  100	[]
Soame	['disco', 'rap']
Soame Arosa Electronica	[]
Sobuth&Weiss	[]
Society	['rock', 'alternative metal', 'rock', 'funk', 'metal', 'rock', 'heavy christmas', 'metal', 'metalcore', 'metal', 'post-grunge', 'rap', 'rap', 'rock', 'metal', 'metal', 'rock', 'alternative metal', 'rock', 'funk', 'metal', 'rock', 'heavy christmas', 'metal', 'metalcore', 'metal', 'post-grunge', 'rap', 'rap', 'rock', 'metal', 'metal', 'rock', 'alternative metal', 'rock', 'funk', 'metal', 'rock', 'heavy christmas', 'metal', 'metalcore', 'metal', 'post-grunge', 'rap', 'rap', 'rock', 'metal', 'metal']
Society Music Recordings	[]
Soe	[]
Sofa Tee	[]
Soft Metals	['grave wave', 'electronic rock', 'grave wave', 'electronic rock', 'grave wave', 'electronic rock']
Soft b2b Mister Desolation	[]
Softy	[]
Solee	['house music', 'trap', 'disco', 'techno', 'house music', 'techno', 'rap', 'dub']
Soliman	['house music', 'house music', 'techno', 'techno', 'disco', 'techno', 'house music', 'techno', 'rap']
Soloduo	['classical guitar', 'classical guitar', 'classical guitar']
Soloduo  Wuzztäzz	[]
Solomun	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music']
Solvane	['house music', 'disco', 'techno', 'techno']
Some Truths	['hauntology', 'hauntology', 'hauntology']
Somtek & Jools	['rap', 'idm']
Sonja Moonear	[]
Sonny Catanese	[]
Sonny Garcia	[]
Sorgenkind Human revolution	[]
Sossa	['house music', 'disco', 'rap']
Soul Clap	['balearic', 'disco', 'house music', 'house music', 'techno', 'disco', 'house music', 'disco', 'hip hop', 'hip hop', 'rap', 'balearic', 'disco', 'house music', 'house music', 'techno', 'disco', 'balearic', 'disco', 'house music', 'house music', 'techno', 'disco']
Soul Minority	['disco', 'rap']
Souldynamic	['house music', 'house music', 'disco', 'rap']
Soulnotes Rec	[]
Soulsonic	['ambient', 'ambient', 'ambient']
Soult	[]
Soultronik	[]
Sound Pellegrino	['techno', 'techno', 'techno']
Sound Pellegrino  FR	[]
Sound of Stereo	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
SoundSow	[]
Soundcloud  httpssoundcloudcomfelixetchatmangolakedrive3	[]
Soundcloud  pascalviscardi	[]
Sous Sol	['rap']
Sous Sol & Dread J	['rap']
Sous Sol vs Martin Baur	[]
Soussol	['rap']
Space	['uk garage', 'trap', 'idm', 'uk garage', 'trap', 'idm', 'uk garage', 'trap', 'idm']
Spain	[]
Spartaque	['techno', 'house music', 'techno', 'hip hop', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music']
Special Guest	[]
Special K	['disco', 'rap', 'rock']
Special Request	['bass music', 'house music', 'disco', 'rap', 'bass music', 'bass music']
Special guest Euphoria	[]
Special guest Murat Kilic	[]
Special guest The Martinez Brothers	[]
Specialivery	['techno', 'disco', 'techno', 'rap', 'hip hop']
Speedy J	['house music', 'techno', 'electronic', 'intelligent dance music', 'techno', 'techno', 'techno', 'house music', 'techno', 'electronic', 'intelligent dance music', 'techno', 'house music', 'techno', 'electronic', 'intelligent dance music', 'techno']
Spektre	['techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Spenzas Overdub Orchestra	[]
Spenzas overdub Orchestra	[]
Spice 52	[]
Spielplatz Helden Basel	[]
Spikers	[]
Spitfire	['house music', 'disco', 'techno', 'techno', 'rap']
Spitfire & Tigris	['house music', 'techno', 'techno', 'rap', 'rap']
Spitfire & Xcess	['house music', 'techno', 'techno', 'rap', 'rap']
Sprout	['rock', 'britpop', 'chamber pop', 'rock', 'madchester', 'melancholia', 'new romantic', 'new', 'new', 'electronic rock', 'uk post-punk', 'rock', 'britpop', 'chamber pop', 'rock', 'madchester', 'melancholia', 'new romantic', 'new', 'new', 'electronic rock', 'uk post-punk', 'rock', 'britpop', 'chamber pop', 'rock', 'madchester', 'melancholia', 'new romantic', 'new', 'new', 'electronic rock', 'uk post-punk']
Spruzzi	[]
Spudnix	[]
SquarElectric	['disco', 'rap']
Squep	['techno', 'house music', 'techno', 'house music']
St Germain	['downtempo', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'nu jazz', 'downtempo', 'world', 'house music', 'house music', 'techno', 'house music', 'downtempo', 'downtempo', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'nu jazz', 'downtempo', 'world', 'downtempo', 'breakbeat', 'house music', 'downtempo', 'electro music', 'electronic', 'nu jazz', 'downtempo', 'world']
St Plomb	[]
StPaul	[]
Stairs	['hip hop', 'hardcore', 'hip hop', 'turntablism', 'hip hop', 'hardcore', 'hip hop', 'turntablism', 'hip hop', 'hardcore', 'hip hop', 'turntablism']
Stallo	[]
Starsand	[]
Starshiptroopers	[]
State of the Art	[]
Static Frames	[]
Station service	[]
Stavroz	['house music', 'deep', 'rock', 'house music', 'deep', 'house music', 'deep']
Stay	['chamber pop', 'indie folk', 'indie', 'stomp and holler', 'chamber pop', 'indie folk', 'indie', 'stomp and holler', 'chamber pop', 'indie folk', 'indie', 'stomp and holler']
Steeve March	['disco', 'rap']
Stefan Goldmann	['techno', 'hip hop', 'disco', 'rap', 'house music', 'techno']
Stefan Roigk	[]
Stefano Fodrini	[]
Stefano Ghislieri DJ	[]
Stefano Pedretti	[]
Stefano Pedretti  Commercial Room From 200 to 500	[]
Steff La Cheffe	['hip hop', 'hip hop', 'hip hop']
Steiner	['soundtrack', 'soundtrack', 'soundtrack']
Stendeck	['idm', 'ambient', 'industrial music', 'idm', 'ambient', 'industrial music', 'idm', 'ambient', 'industrial music']
Stephan Bodzin	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Stephen Beaupré	[]
Stephen Bodzin	[]
Stephen OMalley	[]
Stereo Express	['house music', 'deep', 'house music', 'house music', 'house music', 'disco', 'rap', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Stereo Total	['electronic rock', 'electronic rock', 'electronic rock']
Steve Active	[]
Steve Bug	['techno', 'microhouse', 'techno', 'house music', 'dub', 'techno', 'house music', 'hip hop', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Steve Cole	['smooth jazz', 'house music', 'disco', 'techno', 'techno', 'rap', 'dub', 'rock', 'smooth jazz', 'smooth jazz']
Steve Massive	[]
Steve Massive  TICINO	[]
Steve OSullivan	['house music', 'techno', 'techno', 'techno', 'dub']
Steve Sanders	[]
Steve Summers	['house music', 'disco', 'rap', 'house music', 'house music']
Steven Beyer	['techno', 'disco', 'hip hop', 'rap', 'dub', 'techno', 'techno']
Steven Engelmann	['disco', 'rap']
Steven Jamal	[]
Steven Stone	[]
Steven Wallace	[]
Stig	['hip hop', 'hip hop', 'hip hop']
Stiglitz&Bernstein	[]
Still Pitch	[]
Stockholm  SE	[]
Stoga	[]
Stoga saugstauber	[]
Stonato	[]
Stony Ahead & Soe	[]
Stony Ahead & SortE	[]
Storlon	[]
Strahlemann & TÃ¶ne	[]
Strahlemann & Töne	[]
Strassenmajor	[]
Strb	[]
Strb b2b Nemelka	[]
Strobetech	[]
Stube Hosted By	[]
Studer TM	[]
Style & UniT	[]
Styro 2000	[]
Styx Recordings  UK	[]
Stéphane Attias	['breakbeat', 'breakbeat', 'breakbeat']
Suara	['anime', 'j-dance', 'otacore', 'visual kei', 'anime', 'j-dance', 'otacore', 'visual kei', 'anime', 'j-dance', 'otacore', 'visual kei']
Sub Secret	['techno', 'techno']
Sub Zero	['hardstyle', 'hardstyle', 'hardstyle']
Subban	[]
Substance	['techno', 'techno', 'techno']
Sue Ann	[]
Suffix	[]
Suffix support	[]
Suffix visuals	[]
Sugarcraft	[]
Suibheallan	[]
Sumo	[]
Sunday Breakfast	[]
Sundro  TheFamily  CH	[]
Super Flu	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
SuperFlu	[]
Supermafia	[]
Supermafia Vjs	[]
Supermario	[]
Superpoze	['disco', 'rap']
Suport PBell	[]
Support	[]
Support DJ Tray	[]
Support Maurice de la Falaise	[]
Support Tchicky Monky	[]
Surgeon	['house music', 'techno', 'techno', 'dub', 'techno', 'techno', 'uk garage', 'electronica', 'disco', 'techno', 'techno', 'rap', 'dub', 'rock', 'house music', 'techno', 'techno', 'dub', 'techno', 'techno', 'house music', 'techno', 'techno', 'dub', 'techno', 'techno']
Suspect One	[]
Sutsche	[]
Sven Kerkhoff	['techno', 'rock', 'techno', 'techno']
Sven Ninneman	[]
Sven The Freak	[]
Sven Väth	['techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Svenskj	[]
Swan H	[]
Swit Honey	[]
Swithoney	[]
Sydney dry	[]
Symoh Sares	[]
Synapson	['house music', 'disco', 'hip hop', 'rap', 'house music', 'house music']
Syndrome WPW	[]
Synergee	[]
Syntec	['ebm', 'industrial music', 'electronic rock', 'disco', 'techno', 'techno', 'rap', 'ebm', 'industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock']
Syracuse	['disco', 'hip hop', 'rap']
System  UK	[]
SÃ¶ren Klanken	[]
Sören Klanken	[]
T Raumschmiere	['hardcore', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'hip hop', 'rock']
T Raumschmiere  WÄKS  HERR LIEBE  BADBEAT	[]
T4L	[]
TANZWIESE	[]
TBA	['techno']
TBC for 2014	[]
TBird	[]
TECHNO UNDERGROUND	[]
TECHNO WHYNOT	[]
THE ALCHEMYST	[]
THE FLYING MUSTARDS	[]
THEK VOLZ	[]
TICON	['progressive psytrance', 'trance music', 'progressive psytrance', 'trance music', 'progressive psytrance', 'trance music']
TICON Live	[]
TIVE	['house music', 'breakbeat', 'techno', 'techno', 'dub', 'house music', 'house music']
TM Juke	['downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo', 'downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo', 'downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo']
TMOWOOD tv	[]
TOASTY	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
TOBI DREIPOL	[]
TOYBOYS	[]
TR  dj	[]
TRoy	['pop', 'pop', 'teen', 'disco', 'rap', 'pop', 'pop', 'teen', 'pop', 'pop', 'teen']
TRoy on the set	[]
TSAK	[]
TWO ME	[]
TWilliams	['uk garage', 'uk garage', 'uk garage']
Tacteel	[]
Tagedeep	[]
Taiki Nulight	['doujin', 'doujin', 'doujin']
Takcom	[]
Take Me Home	[]
Tal Stef	[]
Talentfrei Bern	[]
Talentfrei Label	[]
Talentfrei Official	[]
Talentfrei Records	[]
Tali Freaks  UK	[]
Talin	[]
Tambien	['house music', 'disco', 'rap', 'house music', 'house music']
Tania Vulcano	['house music', 'house music', 'disco', 'hip hop', 'rap']
Tanua	['techno', 'disco', 'house music', 'techno']
Tanz  Tanz	['house music', 'disco', 'techno', 'techno', 'rap']
TanzTanz	['house music', 'disco', 'techno', 'techno', 'rap']
Tanzamt	[]
TanzbÃ¤r	[]
TanzbÃ¤ren	[]
Tanzbär	[]
Tanzbären	[]
Tanzmuster	[]
Tanzstunde	[]
Tapirus	[]
Tarco	[]
Tarik	['rap', 'disco', 'hip hop', 'hip hop', 'rock', 'rap', 'rap']
Taucher	['bubble trance', 'bubble trance', 'bubble trance']
Tba	['techno']
Techno  Why Not	[]
Techno Floor	[]
Teebs	['abstract beats', 'bass music', 'post-disco', 'indie r&b', 'electronic rock', 'ninja', 'vapor twitch', 'vaporwave', 'idm', 'abstract beats', 'bass music', 'post-disco', 'indie r&b', 'electronic rock', 'ninja', 'vapor twitch', 'vaporwave', 'idm', 'abstract beats', 'bass music', 'post-disco', 'indie r&b', 'electronic rock', 'ninja', 'vapor twitch', 'vaporwave', 'idm']
Teenage Mutants	['house music', 'deep', 'groove room', 'house music', 'house music', 'disco', 'techno', 'techno', 'house music', 'deep', 'groove room', 'house music', 'house music', 'house music', 'deep', 'groove room', 'house music', 'house music']
Teki Latex & DJ Orgasmic	['rap', 'uk garage', 'hip hop']
Teki Tekua	[]
Telepathie & Pendler	[]
Telepathie & pendler	[]
Telepathie&Pendler	[]
Temiri	[]
Tempa  UK	[]
Teo Fionom	[]
Terra Nova	['rock', 'house music', 'electronica', 'disco', 'house music', 'hip hop', 'hip hop', 'rap', 'hip hop', 'rock', 'rock']
Terranova	['downtempo', 'house music', 'ninja', 'nu jazz', 'downtempo', 'house music', 'electronica', 'disco', 'house music', 'hip hop', 'hip hop', 'rap', 'hip hop', 'downtempo', 'house music', 'ninja', 'nu jazz', 'downtempo', 'downtempo', 'house music', 'ninja', 'nu jazz', 'downtempo']
Terrazza Floor	[]
Terry	['acousmatic', 'ambient', 'avant-garde', 'ambient', 'drone', 'experimental', 'fourth world', 'free improvisation', 'minimal', 'modern classical', 'modern', 'tzadik', 'acousmatic', 'ambient', 'avant-garde', 'ambient', 'drone', 'experimental', 'fourth world', 'free improvisation', 'minimal', 'modern classical', 'modern', 'tzadik', 'acousmatic', 'ambient', 'avant-garde', 'ambient', 'drone', 'experimental', 'fourth world', 'free improvisation', 'minimal', 'modern classical', 'modern', 'tzadik']
Terry Hunter	['house music', 'house music', 'house music', 'hip hop', 'hip hop', 'hip hop', 'house music', 'house music']
Terry Pardini	[]
Terzini Bros	[]
Tesdorpf	[]
Tetsuya Ura	[]
Tevo Howard	['house music', 'disco', 'hip hop', 'rap', 'house music', 'house music']
Texas	['contemporary country', 'country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'country']
Tff	[]
Tha Trickaz	['trap', 'trap', 'trap']
Thallulah	[]
ThanatosSore	[]
The Alchemist	['hip hop', 'beats', 'hardcore', 'hip hop', 'hip hop', 'hip hop', 'rap', 'hip hop', 'beats', 'hardcore', 'hip hop', 'hip hop', 'hip hop', 'rap', 'hip hop', 'beats', 'hardcore', 'hip hop', 'hip hop', 'hip hop', 'rap']
The Animen	[]
The Bamboos	['downtempo', 'afrobeat', 'deep funk', 'funk', 'nu jazz', 'soul', 'downtempo', 'afrobeat', 'deep funk', 'funk', 'nu jazz', 'soul', 'downtempo', 'afrobeat', 'deep funk', 'funk', 'nu jazz', 'soul']
The Bassment	[]
The Bassment  PleasureLAB	[]
The Chosen Two	['house music', 'dub', 'disco', 'rap', 'house music', 'house music']
The Chronics	[]
The Club	[]
The Coup	['hip hop', 'hip hop', 'hip hop']
The Cruzaders	['rock', 'disco', 'rap']
The Cube Guys	['house music', 'disco', 'rap', 'rock']
The DJ	['trap', 'trap', 'trap']
The DJ Milieu Mauri	[]
The Deadline	[]
The Dj Marathon	[]
The Doors Revival	[]
The Drifter	['hip hop']
The Essentials	[]
The Greg Foat Group	['indie jazz', 'indie jazz', 'indie jazz']
The Groovebrothers	[]
The Hacker	['electronic rock', 'house music', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'rock', 'electronic rock', 'electronic rock']
The Hall Floor  House & Future House	[]
The Haxan Cloak	['ambient', 'dark jazz', 'drone', 'fluxwork', 'hauntology', 'mandible', 'drone', 'ambient', 'dark jazz', 'drone', 'fluxwork', 'hauntology', 'mandible', 'drone', 'ambient', 'dark jazz', 'drone', 'fluxwork', 'hauntology', 'mandible', 'drone']
The Hole	[]
The Housecreamers	['house music', 'house music', 'techno', 'hip hop']
The Japanese Popstars	['house music', 'disco', 'hip hop', 'rap', 'rock']
The Jezabels	['rock', 'australian', 'rock', 'australian', 'rock', 'australian']
The Kid Fonque show	[]
The Kooks	['folk-pop', 'rock', 'pop', 'indie', 'neo mellow', 'pop', 'folk-pop', 'rock', 'pop', 'indie', 'neo mellow', 'pop', 'folk-pop', 'rock', 'pop', 'indie', 'neo mellow', 'pop']
The Legendary Lightness	[]
The M & B Experiment	[]
The M&B Experiment	[]
The Mind Opener	[]
The Mole	['disco', 'techno', 'techno']
The MorningSounds	[]
The National Fanfare of Kadebostany	[]
The Ripper	[]
The Robot Scientists	['disco', 'disco', 'disco', 'rap']
The Soul Combo	[]
The Sprawl aka Mumdance x Shapednoise x Logos	[]
The Stepkids	[]
The Sweet Life Society	['electro music', 'electro music', 'electro music']
The Toxic Avenger	['video game music', 'house music', 'house music', 'electronic rock', 'retro electro', 'hardcore', 'disco', 'hip hop', 'video game music', 'house music', 'house music', 'electronic rock', 'retro electro', 'video game music', 'house music', 'house music', 'electronic rock', 'retro electro']
The Toyboys	[]
The Two	[]
The Wild Cowboys	['disco', 'rap']
The Zimbabwebird	[]
Theo Parrish	['house music', 'house music', 'house music', 'house music', 'techno', 'house music', 'microhouse', 'house music', 'techno', 'hip hop', 'house music', 'house music', 'house music', 'house music', 'techno', 'house music', 'microhouse', 'house music', 'techno', 'house music', 'house music', 'house music', 'house music', 'techno', 'house music', 'microhouse', 'house music', 'techno']
Theo Pas Riche	[]
Thesis Social	[]
Third2Second	[]
Thom Nagy	[]
Thomas AS	[]
Thomas Herb	['house music', 'disco', 'techno', 'techno', 'rap']
Thomas Muller	['disco', 'hip hop', 'rap']
Thomas Schumacher	['house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'house music', 'disco', 'techno', 'techno', 'rap', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno']
Thomas T	['disco', 'rap']
Thomas Zopf	[]
Thorsten Hammer	['electronica', 'techno', 'house music', 'techno']
Thris Tian	['hip hop']
Throne	[]
Tiano Thomas&Pavel Prince	[]
Ticket Prevendita 35Chf  30 Euro	[]
Ticket price at the door 40Chf 35Eu	[]
TictactoeCRO	[]
Tief Records	[]
TiefenRausch	['euroska', 'rock', 'techno', 'euroska', 'euroska']
TiefenRausch  MinimalFraktion	[]
Tiefgeist	[]
Tiefschwarz	['techno', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'disco', 'techno', 'rap', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Tiefschwarz Souvenir  Basti	[]
Tiesto	['big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music', 'house music', 'disco', 'rap', 'big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music', 'big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music']
Tiga Lily	[]
Till Tape	[]
TillTape	[]
TillTape b2b Gray Chalk aka Colliding Fields	[]
Tillup	[]
Tim Exile	['hardcore', 'drum and bass', 'intelligent dance music', 'hardcore', 'drum and bass', 'intelligent dance music', 'hardcore', 'drum and bass', 'intelligent dance music']
Tim Green	['disco', 'deep', 'techno', 'house music', 'disco', 'deep', 'techno', 'house music', 'disco', 'deep', 'techno', 'house music']
Tim Grothe	['techno', 'techno', 'rock']
Tim Knopf	[]
Time Tarracho	[]
Timid Boy	['house music', 'disco', 'techno', 'house music', 'house music', 'techno', 'rap', 'rock']
Timmy K	[]
Timnah Sommerfeldt	[]
Timnah Sommerfeldt & Cephei	['rap']
Timo Maas  Rocket & Ponies  Coccon	[]
Timoteo	['brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda']
Tin Man	['techno', 'dub', 'house music', 'house music', 'ambient', 'disco', 'techno', 'techno', 'rap', 'rock', 'techno', 'dub', 'house music', 'techno', 'dub', 'house music']
Tissu	[]
Titbit	[]
Titonton Duvante	['trap', 'disco', 'techno', 'techno', 'rap']
Tiësto	['big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music', 'big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music', 'big room', 'uk garage', 'pop', 'big', 'edm', 'house music', 'house music', 'trance', 'house music']
Toast Terry	[]
Toasty	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
Tobas	[]
Tobey Lee	[]
Tobi More	[]
Tobi Neumann  cocoonnet  Berlin	[]
Tobias Thomas	['disco', 'hip hop', 'rap']
Tocadisco	['edm', 'techno', 'house music', 'disco', 'hip hop', 'edm', 'techno', 'house music', 'edm', 'techno', 'house music']
Todd Bodine	['rock', 'hip hop', 'disco', 'rap']
Todd Terje	['electronic rock', 'balearic', 'post-disco', 'electronic rock', 'disco', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'electronic rock', 'balearic', 'post-disco', 'electronic rock', 'disco', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'electronic rock', 'balearic', 'post-disco', 'electronic rock', 'disco', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco']
Toffee	['uk garage', 'substep', 'uk garage', 'substep', 'uk garage', 'substep']
Toilet Acoustic	[]
Tokoloten	[]
Tokyo JP	[]
Tolga Kéz	[]
Tom Alemanno	['rap', 'house music']
Tom Alemanno b2b Divalvi	[]
Tom Brunner	[]
Tom Clark	['house music', 'house music', 'disco', 'techno', 'techno']
Tom Mandolini	[]
Tom Novy	['disco', 'house music', 'disco', 'house music', 'disco', 'house music']
Tom The Godfather Brunner	[]
Tom Vibe	[]
Tom Wineman	[]
Tomcraft	['bubble trance', 'techno', 'house music', 'house music', 'techno', 'house music', 'techno', 'rap', 'rock', 'bubble trance', 'techno', 'bubble trance', 'techno']
Tommy Four Seven	['dub', 'schranz', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'dub', 'schranz', 'dub', 'schranz']
Tomy Gips	[]
TonTon	[]
Tonbohrer	[]
Tonfa	[]
Tonfa & Dan B	[]
Toni May	[]
Toni Tanzbei	[]
Tonic	['rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge']
Tonstau	[]
Tonton	[]
Tonwerk feat Bagheera	[]
Tony White	['acoustic blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'country', 'blues', 'blues', 'folk', 'blues', 'blues', 'mellow gold', 'blues', 'memphis', 'blues', 'blues', 'rock', 'rock', 'soul', 'rock', 'blues', 'swamp', 'blues', 'blues', 'traditional', 'acoustic blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'country', 'blues', 'blues', 'folk', 'blues', 'blues', 'mellow gold', 'blues', 'memphis', 'blues', 'blues', 'rock', 'rock', 'soul', 'rock', 'blues', 'swamp', 'blues', 'blues', 'traditional', 'acoustic blues', 'blues', 'blues', 'blues', 'blues', 'rock', 'blues', 'country', 'blues', 'blues', 'folk', 'blues', 'blues', 'mellow gold', 'blues', 'memphis', 'blues', 'blues', 'rock', 'rock', 'soul', 'rock', 'blues', 'swamp', 'blues', 'blues', 'traditional']
Too Late Productions	[]
Tool & DieRecords	[]
Torentus	[]
Torn Hawk	['house music', 'house music', 'house music']
Torsten Kanzler	['schranz', 'disco', 'techno', 'techno', 'rap', 'schranz', 'schranz']
Torsten Kern & RAR	[]
Tortured Soul	['downtempo', 'house music', 'disco', 'house music', 'downtempo', 'house music', 'disco', 'house music', 'downtempo', 'house music', 'disco', 'house music']
Totally Enormous Extinct Dinosaurs	['electronic rock', 'post-disco', 'electronic rock', 'electronic rock', 'electronic rock', 'disco', 'electronic rock', 'post-disco', 'electronic rock', 'electronic rock', 'electronic rock', 'disco', 'electronic rock', 'post-disco', 'electronic rock', 'electronic rock', 'electronic rock', 'disco']
ToxinOhm	[]
ToxinOhm BE	[]
ToyO	['rock']
Traffic Jammers	[]
Trakt 10 E Floor IV	[]
Trakt 9a	[]
Trakt 9a Floor III	[]
Trakt9a	[]
Trance	[]
Trapez	[]
Traumer	[]
Trauminic	[]
Traumtief	[]
Treibstoff	[]
Tremendo	['house music', 'house music', 'rap']
Trentemoller	['electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo']
