	[]
Rodriguez Jr	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'electronica', 'house music', 'hip hop', 'techno', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Roger Sanchez	['disco', 'house music', 'house music', 'disco', 'rap', 'hip hop', 'house music', 'house music', 'hip hop', 'disco', 'house music', 'house music', 'disco', 'house music', 'house music']
Rogi	[]
Rohan	['uk garage', 'techno', 'techno', 'drum and bass', 'dub']
Rolf Imhof	[]
Rolf Saxer	['disco', 'rap']
Rollercone	['electro jazz', 'world chill', 'electro jazz', 'world chill', 'electro jazz', 'world chill']
Rollin John  Divercity  Zurich	[]
Rom Beads	[]
Roman Flügel	['balearic', 'bass music', 'house music', 'techno', 'electronic', 'house music', 'fluxwork', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'balearic', 'bass music', 'house music', 'techno', 'electronic', 'house music', 'fluxwork', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'balearic', 'bass music', 'house music', 'techno', 'electronic', 'house music', 'fluxwork', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno']
Roman Klinger	[]
Roman Leonardi	[]
Roman Stelzenbach	[]
Romano	['alternative country', 'country', 'country', 'deep new americana', 'new', 'rock', 'alternative country', 'country', 'country', 'deep new americana', 'new', 'rock', 'alternative country', 'country', 'country', 'deep new americana', 'new', 'rock']
Romano Rapeso	['techno', 'techno']
Ron Shiller	[]
Rondel	[]
Room 1 ambiance Deep Groove avec	[]
Room 2 ambiance Tech Soul avec	[]
Rose&Ulysse	[]
Rossko	['techno', 'house music', 'techno']
Rotkeller	['disco', 'rap']
Rottun	[]
Round Table Knights	['disco', 'rap', 'hip hop', 'house music', 'house music', 'hip hop']
Roustam	['disco', 'rap', 'techno', 'house music', 'house music', 'techno']
Royal Frass Club	[]
Royal Muzik RMS	[]
Rozzo	['techno', 'techno', 'techno']
Rubinsteig	['ambient', 'techno', 'techno', 'ambient']
Rudolf Eber	[]
Ruede Hagelstein	['house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'rock', 'disco', 'rap', 'techno', 'house music', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Rumlaut	[]
Rumory	[]
Rumory AKTIONSHALLE Wighnomy Brothers	[]
Rumpeldisco	[]
Rumpistol	['ambient', 'electronica', 'ambient', 'electronica', 'ambient', 'electronica']
Running Back	[]
Russ Yallop	['disco', 'deep', 'disco', 'rap', 'house music', 'house music', 'hip hop', 'disco', 'deep', 'disco', 'deep']
Russell Haswell	['idm', 'mandible', 'idm', 'mandible', 'idm', 'mandible']
Ryan Clark	[]
Ryan Crosson	['techno', 'trap', 'disco', 'rap', 'techno', 'hip hop', 'electronica', 'house music', 'hip hop', 'techno', 'techno', 'techno']
Ryan Crosson  Visionquest	[]
Ryan Davis	['house music', 'techno', 'rock', 'disco', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno']
Ryan Hawkin	['disco', 'rap', 'techno', 'techno']
Ryoji Ikeda	['drone', 'idm', 'drone', 'idm', 'drone', 'idm']
Ryuko	[]
Rødhåd	['techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno', 'techno']
S	['indie poptimism', 'pop', 'pop', 'house music', 'pop', 'indie poptimism', 'pop', 'pop', 'house music', 'pop', 'indie poptimism', 'pop', 'pop', 'house music', 'pop']
S S S S	['indie poptimism', 'pop', 'pop', 'house music', 'pop', 'disco', 'rap', 'indie poptimism', 'pop', 'pop', 'house music', 'pop', 'indie poptimism', 'pop', 'pop', 'house music', 'pop']
SAAL	['disco', 'rap']
SALVA DI NOBLES	[]
SAMEDI 14 AVRIL	[]
SANKEYS STAGE Davide Squillace	[]
SAv	[]
SCHNAUTZI  Argent Sale  CH	[]
SCRATCHOPHONE ORCHESTRA  electroswing live  FR	[]
SENSE	[]
SENSE  Basel	[]
SERKAN	['german show tunes', 'german show tunes', 'german show tunes']
SHAKA	['banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'disco', 'rap', 'techno', 'techno', 'house music', 'hip hop', 'techno', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional']
SHE Spells Doom	['disco', 'rap']
SKANKIN SOCIETY  GE	[]
SKRYPTÖM  PARIS FR	[]
SMorSillo	[]
SONIK	[]
SONO PIRATE UNIT CREW  SPU	[]
SPY	['breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
ST LÔ	['hip hop', 'house music', 'dub', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'ambient']
STAVA	[]
STEPHAN EICHER	['chanson', 'rock', 'chanson', 'rock', 'chanson', 'rock']
STEPHANE DONOVAN PUPILLO	[]
STRESSu2028	[]
STYRO2000	[]
STwo	['deep indie r&b', 'escape room', 'indie', 'vapor soul', 'vapor', 'deep indie r&b', 'escape room', 'indie', 'vapor soul', 'vapor', 'deep indie r&b', 'escape room', 'indie', 'vapor soul', 'vapor']
SUBTIF 2	[]
SUMO	[]
SUPANOVA	[]
SUPERLIVE live feat Andaloop	[]
SUPERSMAX	[]
SVARTVIT	[]
SVENSKJ & TALIB	[]
SYMBIZ live	[]
Saben	[]
Saben  Whats House  SO	[]
Saint Pauli	['electronic rock', 'electronic rock', 'electronic rock']
Saint Peak	[]
SaintHarare	[]
Sakrou200b	[]
Salar	['persian pop', 'persian', 'persian pop', 'persian', 'persian pop', 'persian']
Salvatore Freda	['hip hop', 'disco', 'techno', 'rap', 'techno', 'dub', 'house music', 'house music']
Sam Corso	[]
Sam Divine	['house music', 'house music', 'house music']
Sam K	['rap', 'house music', 'rap', 'rap']
Samantha	['hi-nrg', 'pop', 'europop', 'pop christmas', 'rap', 'techno', 'hip hop', 'techno', 'hi-nrg', 'pop', 'europop', 'pop christmas', 'hi-nrg', 'pop', 'europop', 'pop christmas']
Samedi 1010 Les 30 ans du Patron  Deep to Tek	[]
Samedi 1710 Desperados Night	[]
Samedi 24 Mind  Agape	[]
Samedi 310 Vinyl Only	[]
Sampayo	[]
Sampras	[]
Samuel Kerridge	['mandible', 'disco', 'rap', 'mandible', 'mandible']
Samuele	[]
Samy	['hip hop', 'deep', 'german', 'german', 'reggae fusion', 'hip hop', 'deep', 'german', 'german', 'reggae fusion', 'hip hop', 'deep', 'german', 'german', 'reggae fusion']
San Marco	['deep orchestral', 'deep orchestral', 'deep orchestral']
San Proper	['techno', 'techno', 'house music']
Sandro	[]
Sandro Kuhne	[]
Sandro Kühne	[]
Sandro Sincero	[]
Sandro Vitalini	[]
Sandro ZH	[]
Sanity	['death core', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap', 'screamo', 'death core', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap', 'screamo', 'death core', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap', 'screamo']
Santis	['rap', 'techno', 'hip hop', 'techno']
Santoro&Blair	[]
Santé	['disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music', 'disco', 'deep', 'deep', 'house music']
Sarah	['canadian pop', 'ectofolk', 'folk christmas', 'folk', 'lilith', 'mellow gold', 'mellow', 'pop', 'wave', 'pop', 'pop', 'canadian pop', 'ectofolk', 'folk christmas', 'folk', 'lilith', 'mellow gold', 'mellow', 'pop', 'wave', 'pop', 'pop', 'canadian pop', 'ectofolk', 'folk christmas', 'folk', 'lilith', 'mellow gold', 'mellow', 'pop', 'wave', 'pop', 'pop']
Sarah Main	['techno', 'house music', 'house music']
Sarna	['disco', 'rap', 'techno', 'house music', 'house music', 'techno']
Sascha Braemer & Niconé	['house music', 'dub', 'house music', 'house music']
Sascha Dive	['techno', 'dub', 'rock', 'disco', 'rap', 'techno', 'house music', 'techno', 'hip hop', 'house music', 'house music', 'hip hop', 'techno', 'techno', 'techno']
Sascha Sonido	['house music', 'rap', 'house music', 'techno', 'disco']
Sascha Stohler	[]
Sascha Stohler & Arnstroem	[]
Sascha Stohler & MNOVR	[]
Sasse	['techno', 'house music', 'disco', 'rap', 'house music', 'techno', 'techno']
Sassy J	['fake', 'fake', 'fake']
Sat 2200  0700	[]
Satanic Surfers	['brazilian punk', 'hardcore', 'punk', 'punk', 'brazilian punk', 'hardcore', 'punk', 'punk', 'brazilian punk', 'hardcore', 'punk', 'punk']
Satori	['house music', 'house music', 'house music']
Sav	[]
Sche Sche	['hip hop', 'hip hop', 'hip hop']
Scheinwerferli	[]
Schild K	[]
Schimpy	['disco', 'rap', 'techno', 'techno']
Schlammpeitziger live	[]
Schld	[]
Schlepp Geist Live	[]
Schmerol	[]
Schmolke7	[]
Schnautzi	[]
Schnautzi  Argent Sale  GE	[]
Schwebekastenjunge	[]
Scrap & Jimi Jules	[]
Scum	['horrorcore', 'horrorcore', 'horrorcore']
Seamus Haji	['disco', 'house music', 'techno', 'hip hop', 'house music', 'disco', 'house music', 'disco', 'house music']
Seb Mara	[]
Seb Zito	['disco', 'rap', 'techno', 'house music', 'techno']
Sebas O Verde	['disco', 'rap', 'techno', 'techno']
Sebastian Bosco	[]
Sebo K  Mobilee	[]
Seidensticker & Salour	[]
Selim & Armin	[]
Sender	['progressive uplifting trance', 'house music', 'techno', 'dub', 'rock', 'progressive uplifting trance', 'progressive uplifting trance']
Senefelder	[]
Senor Zazou	[]
Sentiment	[]
Senyawa	[]
Senyc	[]
Senzen	[]
Septentrio & Askemwhy	[]
Serafin	['opera', 'orchestral', 'opera', 'orchestral', 'opera', 'orchestral']
Serafino	[]
Sergio Dream	[]
Sergio Martella	[]
Sergio Mesa	[]
Serkan Denizer	[]
Servet Argin	[]
Sese	[]
Setaoc Mass	['dub', 'disco', 'techno', 'rap', 'techno', 'dub', 'dub']
Seteve	[]
Seth Troxler  Visionquest	[]
Sety	['techno', 'techno', 'techno']
Seuil	['techno', 'dub', 'disco', 'rap', 'techno', 'house music', 'hip hop', 'house music', 'hip hop', 'techno', 'techno', 'techno']
Several Definitions	['house music', 'disco', 'rap', 'house music', 'house music']
Severin  Karera Rec  SO	[]
Sexbeach	[]
Shaalan	[]
Shabba	['dancehall', 'rock', 'reggae', 'reggae', 'reggae', 'dancehall', 'rock', 'reggae', 'reggae', 'reggae', 'dancehall', 'rock', 'reggae', 'reggae', 'reggae']
Shaddah Tuum	[]
Shahira	[]
Shaka	['banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'disco', 'rap', 'techno', 'techno', 'house music', 'hip hop', 'techno', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional', 'banda', 'grupera', 'norteno', 'regional mexican', 'regional']
Shake It Maschine  Tomorrow is Today  BIENNE	[]
Shawnecy	['disco', 'techno', 'rap', 'techno']
She Jubilee Dj	[]
Shibo Gonzales	[]
Shingo Suwa	['hip hop', 'disco', 'techno', 'hip hop', 'hip hop', 'techno']
Shlomi Aber	['techno', 'house music', 'disco', 'rap', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno', 'house music']
Shogun Audio	[]
Shonky	['disco', 'techno', 'disco', 'techno', 'disco', 'techno']
Shovell	[]
SiMo	['big room', 'big', 'edm', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music']
Sick Spud	[]
Sickerman live	[]
Sid Le Rock	['hip hop']
Sidney Dry	[]
Sil B	[]
Silencio  Genève	[]
Silent Rabbit	[]
Silva & Loco	[]
Silvan und Stephi	[]
Silvano	[]
Silver & Loco	[]
Simian Keiser	[]
Simoli Brothers	[]
Simon Baker	['techno', 'house music', 'rap', 'techno', 'techno', 'disco', 'techno', 'techno']
Simon Lemont	[]
Simon Slice aka Khainz	[]
Simpig	['dub', 'disco', 'rap', 'house music', 'uk garage']
Sinkane	[]
Sinner DC	['rap', 'techno', 'techno', 'electronica', 'rock', 'disco']
Sinner DC & Jacen Solo	['rap', 'ambient', 'disco', 'rap', 'electronica', 'techno', 'techno']
Sinner DC & Spectrum aka Sonic Boom	['rap', 'ambient', 'disco', 'rap', 'electronica', 'techno', 'techno']
Sinneswandel	[]
Sins	[]
Sins  WF  Genève	[]
Sins  WFmusik	[]
Sins  wfmusik	[]
Sinusite	[]
Sirion Rec	[]
Sis	['rock', 'disco', 'rap', 'hip hop', 'house music']
Sisyphos	[]
Size	['breakbeat', 'breakbeat', 'drum and bass', 'electronic', 'hardcore', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'downtempo', 'house music', 'rap', 'techno', 'techno', 'house music', 'disco', 'breakbeat', 'breakbeat', 'drum and bass', 'electronic', 'hardcore', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'downtempo', 'breakbeat', 'breakbeat', 'drum and bass', 'electronic', 'hardcore', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'downtempo']
Skaos	['euroska', 'ska', 'ska', 'euroska', 'ska', 'ska', 'euroska', 'ska', 'ska']
Skrizza	[]
Skudge	['dub', 'house music', 'disco', 'rap', 'dub', 'house music', 'dub', 'house music']
Sky Janssen & Ezikiel	[]
Sky Janssen Ezikiel	[]
Skyr	[]
Skywalker  GE	[]
Slat 5	[]
Sleek aka Liquid Soul	[]
Slow To Speak La Main Mise  Paris	[]
Slowhands	['disco', 'rap']
Smallvile  Francfort	[]
Smash FX	[]
Smokey Joe and the Kid	['electro music', 'nu jazz', 'electro music', 'nu jazz', 'electro music', 'nu jazz']
Smoking Room	[]
Smoky Smoky	[]
Snuffo	[]
Snur	[]
Sobuth & Weiss	[]
Social Disco Club	['balearic', 'disco', 'balearic', 'disco', 'balearic', 'disco']
Softy	[]
Sofus Forsberg	['disco', 'rap']
Soloduo	['classical guitar', 'classical guitar', 'classical guitar']
Solomunu2028	[]
Soma	['grunge pop', 'hard alternative', 'post-screamo', 'grunge pop', 'hard alternative', 'post-screamo', 'grunge pop', 'hard alternative', 'post-screamo']
Sometimes in arts	[]
Somogo	['didgeridoo', 'didgeridoo', 'didgeridoo']
Somtek	['idm', 'disco']
Soner  Lost In Noise  SO	[]
Sonica	['rock', 'rock', 'rock']
Sonik	[]
Sonja Moonear	[]
Sonja Moonearu2028	[]
Sonny Catanese b2b Lucas Ramirez	[]
Sonodab	['disco', 'rap', 'techno', 'techno']
Sopha	[]
Sordo	[]
Sory Kaba	[]
Soukie & Windish	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Soul Clap	['balearic', 'disco', 'house music', 'house music', 'techno', 'disco', 'hip hop', 'disco', 'rap', 'house music', 'hip hop', 'balearic', 'disco', 'house music', 'house music', 'techno', 'disco', 'balearic', 'disco', 'house music', 'house music', 'techno', 'disco']
Soulmate Inc	[]
Soult	[]
Sound Centric	['ambient', 'dub', 'techno', 'techno']
Sounds of Earth	[]
Soupape	[]
Sous Sol	['rap']
Soweso Rec	[]
Space Dimension Controller	['bass music', 'house music', 'bass music', 'house music', 'bass music', 'house music']
Space K	[]
SpaceK	['rock', 'chamber psych', 'psych', 'preverb', 'rock', 'chamber psych', 'psych', 'preverb', 'rock', 'chamber psych', 'psych', 'preverb']
Spanks	[]
Spatz Habibi	[]
Special Guest	[]
Special Guest  Gunnar Stiller	[]
Special Guest  Sable Sheep	[]
Special Night by Cadenza	[]
Special guest	[]
Specialivery	['disco', 'rap', 'techno', 'hip hop', 'techno']
SpectraSoul	['breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'disco', 'rap', 'hip hop', 'breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
Spectral Mirror	[]
Spellbound DJs	[]
Spice 52	[]
Spiral Hand	[]
Spleen United	['danish pop', 'danish', 'danish pop', 'danish', 'danish pop', 'danish']
Spoek Mathambo	[]
Squash	[]
Squirrel	['jazz christmas', 'swing', 'jazz christmas', 'swing', 'jazz christmas', 'swing']
St Plomb	[]
StPaul	[]
Stacey Pullen	['techno', 'house music', 'techno', 'hip hop', 'techno', 'hip hop', 'breakbeat', 'house music', 'house music', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno']
Stadtpark	[]
Stalker	[]
Stanton Warriors	['breakbeat', 'breakbeat', 'electronic', 'breakbeat', 'disco', 'rap', 'house music', 'breakbeat', 'breakbeat', 'electronic', 'breakbeat', 'breakbeat', 'breakbeat', 'electronic', 'breakbeat']
Stasis Recordings	[]
Stavros	['rock', 'rock', 'rock']
Steefunk	[]
Stefan Goldmann	['disco', 'rap', 'techno', 'house music', 'hip hop', 'techno']
Stefan Nolic	[]
Stefano Di Miceli	[]
Stefano Loat	[]
Stefano Rinaldi	[]
Stefano Ritteri	[]
Stefano rinaldi	[]
Stellar OM Source	['hauntology', 'hauntology', 'hauntology']
Stenchman	['uk garage', 'uk garage', 'uk garage']
Stephan Bodzin	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Stephan Grieder	[]
Stereo Riders & DJ Big B	[]
Stereociti	['house music', 'ambient', 'dub', 'rock', 'disco', 'rap', 'house music', 'house music', 'house music']
Steve Bug  Pokerflat Berlin	[]
Steve OSullivan	['dub', 'techno', 'techno', 'house music', 'techno']
Steve Sanders	[]
Steven Sanchez  La ruche	[]
Sthepan Esse	[]
Stikmoo	[]
Stilbruch	[]
Stilspiel & BodenLos	[]
Stimming	['disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'trap', 'disco', 'rap', 'hip hop', 'hip hop', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Stipe	['disco', 'rap']
Stof Terrier	[]
Stoga	[]
Storlon	[]
Storm	['environmental', 'techno', 'house music', 'techno', 'house music', 'environmental', 'environmental']
Strassenmajor	[]
Strb	[]
Strb  Tissu	[]
Strb b2b Nemelka	[]
Stride Night  be	[]
Stripe	['hardcore', 'hardcore', 'hardcore']
Strobetech	[]
Strotter Inst	[]
Stu	['indie anthem-folk', 'indie', 'indie anthem-folk', 'indie', 'indie anthem-folk', 'indie']
Stubborn Pace	[]
Studer TM & MC 45	[]
Studio Barnhus  SE	[]
Styro	[]
Styro 2000	[]
Styro2000	[]
Suara	['anime', 'j-dance', 'otacore', 'visual kei', 'anime', 'j-dance', 'otacore', 'visual kei', 'anime', 'j-dance', 'otacore', 'visual kei']
Subban	[]
Subjected	['dub', 'hip hop', 'techno', 'rap', 'techno', 'dub', 'dub']
Subsistenz	[]
Subversion officiel	[]
Suddenly Neighbours	[]
Sueshi	[]
Suffix Visuals	[]
Sun Afterhour 1300  2100	[]
Sunisit	[]
Sunny Graves ES  Live	[]
Super Flu decksnfx	[]
Superpitcher	['microhouse', 'techno', 'disco', 'rap', 'techno', 'hip hop', 'techno', 'microhouse', 'techno', 'microhouse', 'techno']
Superposition DJs	[]
Sur le pont 18h  22h	[]
Svart	['atmospheric black metal', 'black', 'rap', 'atmospheric black metal', 'black', 'atmospheric black metal', 'black']
Sven Dohse	['rap', 'hip hop', 'disco']
Sven Väth	['techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Sven Väthu2028	[]
Svensk Fisk	[]
Svenskj	[]
Svenskj & Talib	[]
Sw	[]
Sweden	[]
SweetLife	[]
SweetnCandy	[]
Sylek	[]
Syndrom	[]
Synonym Blau	[]
Synthquest	[]
Syntosil	[]
Sysmic	[]
Sysmik	[]
Systematic	['alternative metal', 'grunge pop', 'metal', 'alternative metal', 'grunge pop', 'metal', 'alternative metal', 'grunge pop', 'metal']
SØS Gunver Ryberg	[]
T Raumschmiere	['rap', 'techno', 'hip hop', 'hip hop', 'techno', 'hardcore', 'rock', 'disco', 'hip hop']
TAT vs Ozexia	[]
TBA	['techno']
TBC	[]
TCF	[]
TECHNICAL ITCH	['drum and bass', 'drum and bass', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'jungle', 'drum and bass']
TECHNO	[]
TEDDYson	['soca', 'soca', 'soca']
TEKNOSTAR	[]
TERRY PARDINI	[]
THE ANIMALS	['rock', 'rock', 'brill building pop', 'blues', 'british', 'rock', 'blues', 'rock', 'rock', 'mellow gold', 'protopunk', 'rock', 'rock', 'rock', 'rock', 'singer-songwriter', 'rock', 'soul', 'rock', 'rock', 'brill building pop', 'blues', 'british', 'rock', 'blues', 'rock', 'rock', 'mellow gold', 'protopunk', 'rock', 'rock', 'rock', 'rock', 'singer-songwriter', 'rock', 'soul', 'rock', 'rock', 'brill building pop', 'blues', 'british', 'rock', 'blues', 'rock', 'rock', 'mellow gold', 'protopunk', 'rock', 'rock', 'rock', 'rock', 'singer-songwriter', 'rock', 'soul']
THE CAT	[]
THE CLEMENTIMES	[]
THE LEGISTS	[]
THE MICRONAUT	[]
THE SKATALITES	['dub', 'reggae', 'rock', 'reggae', 'ska', 'ska', 'ska', 'dub', 'reggae', 'rock', 'reggae', 'ska', 'ska', 'ska', 'dub', 'reggae', 'rock', 'reggae', 'ska', 'ska', 'ska']
THE TRASHFORMERS	[]
THEO	['contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz']
TINI	['hip hop', 'rap', 'techno', 'hip hop', 'house music', 'house music', 'hip hop', 'techno']
TIT  CH	[]
TNT	[]
TOMMY LIEBHARDT	[]
TONIC	['rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge']
TROPICAL CONTINENT SOUNDSYSTEM feat DJ Rumory	[]
TRX b2b DJ Frontline b2b Mr Breakds  Project Riot	[]
TRaumschmiere DJ	[]
Tableturner Duo	[]
Tagedeep	[]
Taktlos	['german street punk', 'german street punk', 'german street punk']
Tale Of Us	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'rock', 'disco', 'techno', 'house music', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Tale Of Us  Crosstown Rebels	[]
Talib	['hip hop', 'rap', 'hip hop', 'hardcore', 'hip hop', 'neo soul', 'rap', 'rap', 'hip hop', 'hip hop', 'hip hop', 'rap', 'hip hop', 'hardcore', 'hip hop', 'neo soul', 'rap', 'rap', 'hip hop', 'hip hop', 'hip hop', 'rap', 'hip hop', 'hardcore', 'hip hop', 'neo soul', 'rap', 'rap', 'hip hop', 'hip hop']
Tallo	[]
Tanua	['disco', 'techno', 'house music', 'techno']
Tanzkarussell	[]
Tapesh	['disco', 'techno', 'house music', 'house music', 'disco', 'techno', 'house music', 'disco', 'techno', 'house music']
Tarab	['lowercase', 'lowercase', 'lowercase']
Tarco	[]
Tardis Labelnight	[]
Tarpon	[]
Tastatur	[]
Techno	[]
Techno  Makhno	[]
TechnoTech House Floor	[]
Tedi B2B Bigraf	[]
Tee Moe	[]
Teenage Mutants	['house music', 'deep', 'groove room', 'house music', 'house music', 'disco', 'techno', 'techno', 'house music', 'deep', 'groove room', 'house music', 'house music', 'house music', 'deep', 'groove room', 'house music', 'house music']
Teenager in Love	[]
Teklicit Marsatek  FR	[]
Terazzza	[]
Terell Gucci Winchester	[]
Terence Terry	[]
Terminal M ZH	[]
Terramossi	[]
Terri B	[]
Terrorist	[]
Thalstroem	['house music', 'disco', 'rap', 'house music', 'house music']
The 2 Bears djteam	[]
The Analog Roland Orchestra	['disco', 'rap']
The Architects	[]
The Bad Rabbit	[]
The Bontempi DJs	[]
The Bullet	[]
The Circle Corner	[]
The Club by Point Bar et TFT Events prÃ©sentent	[]
The Club by Point Bar et TFT Events présentent	[]
The Cruzaders	['rock', 'disco', 'rap']
The DIFFIKULT Crew	[]
The Disciplines	['rock', 'rock', 'rock']
The Emperor Machine	['balearic', 'balearic', 'balearic']
The Frankenberg Show	[]
The Gaslamp Killer	['hip hop', 'bass music', 'escape room', 'fluxwork', 'idm', 'indie jazz', 'ninja', 'jazz', 'downtempo', 'turntablism', 'idm', 'rap', 'hip hop', 'hip hop', 'rock', 'disco', 'hip hop', 'bass music', 'escape room', 'fluxwork', 'idm', 'indie jazz', 'ninja', 'jazz', 'downtempo', 'turntablism', 'idm', 'hip hop', 'bass music', 'escape room', 'fluxwork', 'idm', 'indie jazz', 'ninja', 'jazz', 'downtempo', 'turntablism', 'idm']
The Gladiators	['dancehall', 'dub', 'rock', 'reggae', 'rock', 'reggae', 'dancehall', 'dub', 'rock', 'reggae', 'rock', 'reggae', 'dancehall', 'dub', 'rock', 'reggae', 'rock', 'reggae']
The Hacker	['electronic rock', 'hip hop', 'disco', 'house music', 'techno', 'rap', 'techno', 'house music', 'rock', 'electronic rock', 'electronic rock']
The Hiiters	[]
The Kooky Scientist	['house music', 'techno', 'techno']
The Legendary Reggae Riot Soundsystem	[]
The Lovers	['rock', 'preverb', 'rock', 'preverb', 'rock', 'preverb']
The Martinez Brothers	['disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music']
The Mole	['disco', 'techno', 'techno']
The National Fanfare of Kadebostany live	[]
The Necks	['dark jazz', 'dark jazz', 'dark jazz']
The Panacea	['drum and bass', 'ambient', 'drum and bass', 'hip hop', 'rap', 'techno', 'hip hop', 'breakbeat', 'hardcore', 'electronica', 'hardcore', 'ambient', 'hip hop', 'hardcore', 'idm', 'drum and bass', 'techno', 'jungle', 'drum and bass', 'drum and bass']
The Pirates	[]
The Pixel	[]
The Rah	[]
The Rich Mans Kitchen Orchestra	[]
The Skatalites	['dub', 'reggae', 'rock', 'reggae', 'ska', 'ska', 'ska', 'dub', 'reggae', 'rock', 'reggae', 'ska', 'ska', 'ska', 'dub', 'reggae', 'rock', 'reggae', 'ska', 'ska', 'ska']
The Son of Dog	[]
The Sonic Catering Band	[]
The Sorry Entertainers	['trap', 'house music', 'rap', 'techno', 'techno', 'disco']
The Space Lady	['hauntology', 'outsider', 'hauntology', 'outsider', 'hauntology', 'outsider']
The Spirit Bar	[]
The Spirit of October Week  1	[]
The Stereo Youth	[]
The Streets	['electronic', 'uk garage', 'rock', 'uk garage', 'electronic', 'uk garage', 'rock', 'uk garage', 'electronic', 'uk garage', 'rock', 'uk garage']
The Subways	['electronic rock', 'rock', 'rock', 'electronic rock', 'punk blues', 'electronic rock', 'rock', 'rock', 'electronic rock', 'punk blues', 'electronic rock', 'rock', 'rock', 'electronic rock', 'punk blues']
The Tight tINI Groove And Handsome Rumpelfunk	[]
The Titties  Das Hutwerk	[]
The Toxic Avenger	['video game music', 'house music', 'house music', 'electronic rock', 'retro electro', 'disco', 'hardcore', 'hip hop', 'video game music', 'house music', 'house music', 'electronic rock', 'retro electro', 'video game music', 'house music', 'house music', 'electronic rock', 'retro electro']
The Trilogy Tapes	[]
